,統一編號,商業名稱,商業地址,登記狀態,Type
22197,26246036,晴雅百貨行,臺北市中山區松江路362巷41號,核准設立,美容美髮服務
22199,26246227,尊賢養生坊,臺北市北投區尊賢街247之6號,核准設立,美容美髮服務
22210,26248323,絨盛美容院,臺北市信義區松德路20號3樓,核准設立,美容美髮服務
22213,26249420,珠慧美容工作室,臺北市松山區復興南路1段63號3樓之1,核准設立,美容美髮服務
22224,26250657,瞳妍瞳予美睫館,臺北市大同區民生西路122號2樓,核准設立,美容美髮服務
22225,26250707,鈺誠企業社,臺北市內湖區星雲街150巷22號4樓,核准設立,美容美髮服務
22233,26252655,成佳商行,臺北市文山區興隆路4段8巷5號,核准設立,美容美髮服務
22241,26253471,好旺髮藝名店,臺北市中山區敬業一路141號,核准設立,美容美髮服務
22247,26254226,杉紋手工皂工作室,臺北市信義區吳興街600巷50號,核准設立,美容美髮服務
22250,26254817,儷貝爾美容工作室,臺北市松山區南京東路4段108號3樓,核准設立,美容美髮服務
22251,26254936,宏誠燕窩,臺北市南港區研究院路1段83號,核准設立,美容美髮服務
22252,26254957,髮樂美沙龍坊,臺北市北投區實踐街78之1號,核准設立,美容美髮服務
22254,26255479,主肯行,臺北市士林區福華路190號5樓,核准設立,美容美髮服務
22256,26255914,斐絲特色染護專門店,臺北市大安區忠孝東路4段94之4號5樓,核准設立,美容美髮服務
22261,26256667,基宇百貨行,臺北市信義區林口街15號,核准設立,美容美髮服務
22263,26256884,緹霓商行,臺北市內湖區文德路210巷30弄94號2樓,核准設立,美容美髮服務
22264,26257027,茶潔手作坊,臺北市南港區研究院路1段189號,核准設立,美容美髮服務
22268,26273390,水漾美容材料行,臺北市萬華區西寧南路169號5樓,核准設立,美容美髮服務
22269,26300278,緁倪卡科技企業社,臺北市北投區中央南路1段25巷4號,核准設立,美容美髮服務
22277,26336851,凱樂活網路工作室,臺北市大安區樂業街159巷16號1樓,核准設立,美容美髮服務
22287,26338458,肜穎服飾,臺北市內湖區成功路4段30巷24號,核准設立,美容美髮服務
22288,26338464,永豐金商行,臺北市大同區鄭州路21巷6號,核准設立,美容美髮服務
22295,26339484,皇漢養生館,臺北市萬華區內江街68號,核准設立,美容美髮服務
22303,26340736,水金鈴小舖,臺北市信義區莊敬路186號,核准設立,美容美髮服務
22304,26341539,湳港商行,臺北市南港區研究院路1段101巷12號1樓,核准設立,美容美髮服務
22305,26341593,有樂町精品服飾店,臺北市大安區師大路59巷5號,核准設立,美容美髮服務
22308,26341849,聯邦精品行,臺北市信義區永吉路459巷9弄8號,核准設立,美容美髮服務
22311,26342116,健宸企業社,臺北市松山區八德路4段709巷2之3號1樓,核准設立,美容美髮服務
22317,26342734,靜晴舒活館,臺北市北投區中和街278號(2樓),核准設立,美容美髮服務
22344,26346345,活力藥房,臺北市中正區中華路2段315巷1號,核准設立,美容美髮服務
22346,26346871,安特髮型沙龍店,臺北市中山區新生北路2段76巷39號,核准設立,美容美髮服務
22349,26347338,珊瑚海生活館,臺北市中山區民權東路2段128號,核准設立,美容美髮服務
22350,26347745,知美國際企業社,臺北市大安區信義路2段72號地下,核准設立,美容美髮服務
22353,26348337,霈帝美髮造型名店,臺北市信義區和平東路3段323號,核准設立,美容美髮服務
22359,26349096,米妞企業社,臺北市中山區雙城街12巷2之9號,核准設立,美容美髮服務
22361,26349574,麗翔商行,臺北市大安區和平東路1段14號2樓之1,核准設立,美容美髮服務
22362,26349645,伊蒂兒美容芳香館,臺北市北投區石牌路1段166巷55號,核准設立,美容美髮服務
22364,26350706,凱諾林精品行,臺北市中山區南京西路9號5樓,核准設立,美容美髮服務
22372,26352866,芃采美體推拿工作室,臺北市中山區新生北路2段87號6樓,核准設立,美容美髮服務
22373,26352887,天然彩藝國際企業社,臺北市大同區大龍街259巷14號4樓之1,核准設立,美容美髮服務
22374,26352964,天信堂,臺北市萬華區華西街28號1樓、2樓,核准設立,美容美髮服務
22378,26353582,捷寶商行,臺北市松山區市民大道5段197號1樓,核准設立,美容美髮服務
22385,26354626,禹恩企業社,臺北市大同區民族西路85號,核准設立,美容美髮服務
22389,26355168,恩朵髮藝,臺北市大安區基隆路2段142號,核准設立,美容美髮服務
22391,26355456,兆瑩企業社,臺北市信義區松德路18號,核准設立,美容美髮服務
22403,26356618,陳宥商行,臺北市中山區遼寧街209巷20號,核准設立,美容美髮服務
22407,26356835,萬寶養生館,臺北市內湖區成功路4段330號,核准設立,美容美髮服務
22414,26358094,李凱潔造形工作室,臺北市信義區忠孝東路5段790巷34號2樓,核准設立,美容美髮服務
22417,26359093,蒼龍寶馬國際企業社,臺北市信義區吳興街161號,核准設立,美容美髮服務
22418,26359410,蜜拉貝兒生活館,臺北市北投區知行路273之1號,核准設立,美容美髮服務
22424,26360198,益蓁商行,臺北市北投區新興路8號,核准設立,美容美髮服務
22425,26360248,美樂客企業社,臺北市信義區雙和里吳興街284巷59弄2號4樓,核准設立,美容美髮服務
22435,26361231,伊語美容工作坊,臺北市信義區忠孝東路4段559巷16弄9號,核准設立,美容美髮服務
22436,26361339,喜登實業社,臺北市松山區復興北路361巷4號(1樓),核准設立,美容美髮服務
22441,26361696,星棻企業社,臺北市萬華區武昌街2段116號3樓,核准設立,美容美髮服務
22446,26363499,兩隻獅子工作室,臺北市內湖區瑞光路76巷65號5樓,核准設立,美容美髮服務
22451,26364265,神采企業社,臺北市內湖區大湖街160巷32號,核准設立,美容美髮服務
22469,26366876,欣滿意足商行,臺北市內湖區江南街85號,核准設立,美容美髮服務
22474,26367827,呀喂整體造型工作室,臺北市北投區竹子湖路55之15號,核准設立,美容美髮服務
22485,26370219,羅漢國際商行,臺北市萬華區萬大路423巷10弄13號3樓,核准設立,美容美髮服務
22497,26371420,史蒂文髮型設計坊,臺北市士林區德行東路220號1樓,核准設立,美容美髮服務
22499,26372027,潮新精品服飾行,臺北市文山區下崙路11巷20號4樓,核准設立,美容美髮服務
22503,26372440,冠宏美髮材料行,臺北市士林區華齡街17巷36號1樓,核准設立,美容美髮服務
22517,26374475,佳倍美商行,臺北市大安區瑞安街262號,核准設立,美容美髮服務
22521,26375869,樂樂養生館,臺北市中山區雙城街2之1號,核准設立,美容美髮服務
22528,26377297,孟甲商行,臺北市萬華區萬大路424巷25號2樓,核准設立,美容美髮服務
22529,26389765,財發發服飾精品店敦化店,臺北市大安區大安路1段51巷49號,核准設立,美容美髮服務
23068,26512370,蒂絲手作工坊,臺北市北投區西安街2段225號1樓,核准設立,美容美髮服務
24049,26757923,盛和企業社,臺北市中山區南京東路1段25號8樓之2,核准設立,美容美髮服務
24067,26760053,宸鴻鑫企業社,臺北市中山區松江路101號4樓之2,核准設立,美容美髮服務
24115,26765867,豪鼎企業社,臺北市北投區承德路7段342巷14號2樓,核准設立,美容美髮服務
24191,26785391,康綠企業社,臺北市松山區南京東路5段268號3樓,核准設立,美容美髮服務
24950,27162626,大通商行,臺北市萬華區峨嵋街61號1樓,核准設立,美容美髮服務
24969,27186824,廉化光企業行,臺北市中山區民權西路20號4樓,核准設立,美容美髮服務
24973,27189152,莫麗百貨行,臺北市中正區延平南路83號14樓之1,核准設立,美容美髮服務
24983,29200870,世紀企業社,臺北市中正區漢口街1段31號4樓,核准設立,美容美髮服務
25051,29216681,芳盛商行,臺北市士林區延平北路5段269號1樓,核准設立,美容美髮服務
25067,29219809,東湖美容工作坊,臺北市內湖區康寧路3段16巷130號1樓,核准設立,美容美髮服務
25078,29223607,妍星美髮工作坊,臺北市中山區錦州街330號1樓,核准設立,美容美髮服務
25124,29234864,平加安商行,臺北市中山區民權西路20號10樓之11,核准設立,美容美髮服務
25157,29241915,暐晨服飾行,臺北市士林區天母西路13巷5號1樓,核准設立,美容美髮服務
25159,29241979,亞笙精品行,臺北市大安區忠孝東路4段97號4樓之14,核准設立,美容美髮服務
25163,29242098,景華髮廊,臺北市文山區景華街102號1樓,核准設立,美容美髮服務
25164,29242153,瑤池女子美容美體坊,臺北市北投區大業路572號1樓,核准設立,美容美髮服務
25170,29244589,宏泰藥妝行,臺北市大同區酒泉街131號1樓,核准設立,美容美髮服務
25536,29327552,朱雀門生物科技社,臺北市北投區大業路280巷9弄9之1號1樓,核准設立,美容美髮服務
25957,29472154,奧萱美容院,臺北市中山區龍江路164號1樓,核准設立,美容美髮服務
26007,30100408,環音企業社,臺北市信義區信義路5段150巷10號2樓之2,核准設立,美容美髮服務
26191,30165513,健宇保健儀器行,臺北市中正區市民大道3段8號光華數位新天地商場5樓7號店鋪,核准設立,美容美髮服務
26561,30245621,吉星達企業社,臺北市萬華區西園路1段136巷16弄25號2樓,核准設立,美容美髮服務
27144,30355871,搬豆十二企業社,臺北市文山區秀明路1段79巷5弄25號2樓,核准設立,美容美髮服務
27220,31115127,佳興行,臺北市士林區貴富街2號,核准設立,美容美髮服務
27222,31222323,英德藥妝,臺北市中山區長春路37號1樓,核准設立,美容美髮服務
28004,31695933,乙千實業,臺北市北投區中和街28號(2樓),核准設立,美容美髮服務
28145,31714811,沐恩光工作坊,臺北市萬華區漢口街2段20巷11號2樓,核准設立,美容美髮服務
28157,31716331,微笑實業,臺北市北投區三合街2段489號,核准設立,美容美髮服務
28353,31814369,正和醫療器材行,臺北市信義區吳興街225巷2號,核准設立,美容美髮服務
28355,31815297,欣哲企業社,臺北市中山區中山北路1段83巷11之2號1樓,核准設立,美容美髮服務
28359,31832227,鉅鎧商行,臺北市信義區林口街27號,核准設立,美容美髮服務
28364,31842914,芥茉卡其布工作室,臺北市信義區中坡南路132號3樓之6,核准設立,美容美髮服務
28367,31843287,亮茵造型工作室,臺北市中山區松江路186之1號2樓,核准設立,美容美髮服務
28369,31843786,思瑜商行,臺北市北投區中央北路3段40巷4號,核准設立,美容美髮服務
28372,31844053,萬家昇企業社,臺北市松山區八德路3段158巷8弄5之3號,核准設立,美容美髮服務
28374,31844309,斐絲特色染護專門店南西分店,臺北市中山區南京西路13號(3樓),核准設立,美容美髮服務
28377,31845383,濎晟商行,臺北市南港區研究院路2段37巷1弄7號1樓,核准設立,美容美髮服務
28379,31845659,雅緹行,臺北市北投區實踐街33號1樓,核准設立,美容美髮服務
28383,31846685,米黎時尚生活會館,臺北市信義區基隆路1段149號,核准設立,美容美髮服務
28384,31846876,米內娃藝術美甲沙龍,臺北市大同區承德路3段229號6樓之2,核准設立,美容美髮服務
28397,31848966,玄髮髮型名店,臺北市中山區中山北路2段26巷12之1號1樓,核准設立,美容美髮服務
28401,31849304,儷甄美容坊,臺北市內湖區港墘路37巷7號,核准設立,美容美髮服務
28403,31849347,藍海精品店,臺北市大安區忠孝東路4段97號4樓之38,核准設立,美容美髮服務
28405,31849661,甜蜜坊情趣店,臺北市中山區林森北路472之9號,核准設立,美容美髮服務
28407,31850081,健康莊園美容工作室,臺北市內湖區康寧路3段189巷73弄1號,核准設立,美容美髮服務
28411,31850723,文達銀樓,臺北市大安區忠孝東路4段163號,核准設立,美容美髮服務
28413,31850890,艾德華髮絲造型工作室,臺北市大同區承德路1段8號4樓之2,核准設立,美容美髮服務
28418,31851461,信義胡麻園商行,臺北市信義區忠孝東路5段458號(1樓),核准設立,美容美髮服務
28422,31852449,藍與白美甲沙龍店,臺北市大安區忠孝東路4段112號10樓之7,核准設立,美容美髮服務
28425,31852692,美萌時尚館,臺北市北投區石牌路2段122號2樓,核准設立,美容美髮服務
28431,31853545,德蓮企業社,臺北市大安區仁愛路3段123巷7號1樓,核准設立,美容美髮服務
28432,31853833,蕾蒂司美學館,臺北市大安區敦化南路1段161巷69弄7號,核准設立,美容美髮服務
28434,31854087,友樹工作室,臺北市大安區麗水街7巷11號2樓之1,核准設立,美容美髮服務
28444,31854827,憶淳沙龍店,臺北市中山區林森北路286號,核准設立,美容美髮服務
28447,31855001,青年商行,臺北市萬華區青年路110號1樓,核准設立,美容美髮服務
28450,31855966,善霖企業社,臺北市信義區吳興街281巷72號1樓,核准設立,美容美髮服務
28451,31856310,天韻商行,臺北市文山區興隆路4段83號,核准設立,美容美髮服務
28453,31856634,七宸國際商行,臺北市內湖區南京東路6段350之2號4樓之5,核准設立,美容美髮服務
28454,31856753,如意企業社,臺北市中正區許昌街42之1號10樓,核准設立,美容美髮服務
28457,31857140,小公主精品店,臺北市松山區南京東路5段51號,核准設立,美容美髮服務
28465,31858788,飛登國際商行,臺北市大同區承德路1段32號12樓之12,核准設立,美容美髮服務
28469,31859127,丞昕企業商行,臺北市中山區南京東路1段86號10樓,核准設立,美容美髮服務
28472,31859457,富繹企業社,臺北市北投區文林北路50號,核准設立,美容美髮服務
28473,31859766,豪麗服飾精品店,臺北市大安區大安路1段51巷4號,核准設立,美容美髮服務
28476,31860399,鴻錡實業社,臺北市大安區復興南路2段277號3樓,核准設立,美容美髮服務
28482,31860969,心跡工坊,臺北市萬華區東園街118號3樓,核准設立,美容美髮服務
28484,31861897,采媚坊,臺北市大安區和平東路2段267號,核准設立,美容美髮服務
28492,31863023,聰嬌國際企業社,臺北市中山區復興北路488巷3號,核准設立,美容美髮服務
28493,31863327,寶德成商行,臺北市大安區大安路2段141巷11號2樓,核准設立,美容美髮服務
28494,31863425,淞浦企業社,臺北市萬華區德昌街185巷90號4樓,核准設立,美容美髮服務
28496,31863656,政育書局,臺北市信義區富陽街21巷1之1號,核准設立,美容美髮服務
28499,31863950,足氧養生企業社,臺北市中山區農安街15號,核准設立,美容美髮服務
28500,31863987,國雲企業社,臺北市中山區林森北路121號5樓,核准設立,美容美髮服務
28501,31864070,益新國際商行,臺北市內湖區成功路4段323巷14弄5號2樓,核准設立,美容美髮服務
28502,31864156,黛可拉精品名店,臺北市中山區松江路297巷21號,核准設立,美容美髮服務
28508,31864439,蓁豆家商行,臺北市大安區通化街57巷12號,核准設立,美容美髮服務
28510,31865161,米琪棗精坊,臺北市大同區民生西路218號,核准設立,美容美髮服務
28513,31865401,吉米周企業社,臺北市松山區南京東路5段230號4樓之1,核准設立,美容美髮服務
28517,31865802,太陽城養生館,臺北市中山區民生東路2段69號,核准設立,美容美髮服務
28518,31865958,財發發服飾精品店成都店,臺北市大安區光復南路290巷31號1樓,核准設立,美容美髮服務
28525,31867317,小莫莉精品店,臺北市士林區天母東路50巷20號1樓之1,核准設立,美容美髮服務
28526,31867344,花草森林企業社,臺北市內湖區新明路498巷14弄11號4樓,核准設立,美容美髮服務
28528,31867479,珐藝工作坊,臺北市信義區莊敬路424號,核准設立,美容美髮服務
28535,31868316,奇蹟手工坊,臺北市內湖區成功路4段30巷21號8樓,核准設立,美容美髮服務
28537,31868569,耶和華生技企業社,臺北市內湖區星雲街138巷20號6樓,核准設立,美容美髮服務
28548,31870137,采荷藝術工作室,臺北市松山區八德路3段99巷7號,核准設立,美容美髮服務
28554,31870903,廷翊精品店,臺北市萬華區西寧南路50巷13號,核准設立,美容美髮服務
28559,31871847,歐恩壹商行,臺北市內湖區民權東路6段246號,核准設立,美容美髮服務
28564,31872260,麗昇養生館,臺北市士林區雨聲街60號,核准設立,美容美髮服務
28570,31873508,米凱精品服飾,臺北市中山區中山北路1段138號,核准設立,美容美髮服務
28571,31873599,黛曼婗精品商行,臺北市內湖區內湖路2段462號之1,核准設立,美容美髮服務
28578,31874632,錦秀百貨行,臺北市中正區連雲街85號,核准設立,美容美髮服務
28587,31875338,匡晶服飾行,臺北市中山區中山北路2段36巷19號,核准設立,美容美髮服務
28591,31876126,京宙工作室,臺北市內湖區成功路4段12號9樓,核准設立,美容美髮服務
28597,31877194,安鼎生機坊,臺北市內湖區內湖路1段705號,核准設立,美容美髮服務
28607,31879019,上好商行,臺北市大同區華陰街42之31號1樓,核准設立,美容美髮服務
28608,31879398,鉅旺企業社,臺北市大安區復興南路2段111巷17弄1號4樓,核准設立,美容美髮服務
28610,31880199,俊髮美髮沙龍,臺北市大安區瑞安街65之2號,核准設立,美容美髮服務
28611,31880254,綠芽生活花園工作室,臺北市信義區松山路707號5樓,核准設立,美容美髮服務
28613,31880579,家妤企業社,臺北市中正區惠安街19號5樓,核准設立,美容美髮服務
28616,31881134,山櫻戀男女養生屋,臺北市中山區林森北路661號,核准設立,美容美髮服務
28617,31881319,沐莎加雅商店,臺北市北投區知行路293巷9弄17號,核准設立,美容美髮服務
28620,31881541,邁得豪商行,臺北市中正區師大路166號,核准設立,美容美髮服務
28621,31881747,睛采美睫坊,臺北市內湖區康寧路3段189巷21弄2之1號,核准設立,美容美髮服務
28626,31887192,韓妮衣著坊,臺北市中正區信陽街5之1號,核准設立,美容美髮服務
28627,31891837,三禾衣料坊,臺北市南港區八德路4段768巷3號2樓,核准設立,美容美髮服務
28628,31898199,中菲商行,臺北市大安區通化街39巷51號,核准設立,美容美髮服務
28629,31900580,鉲棋薾商行,臺北市中山區南京東路2段182號1樓,核准設立,美容美髮服務
28631,31946214,貝比幸福小舖,臺北市大同區重慶北路2段71之1號4樓,核准設立,美容美髮服務
28632,31946827,日月號冷飲站,臺北市北投區中央北路4段511號,核准設立,美容美髮服務
28634,31947065,宏華企業社,臺北市文山區興隆路4段213巷1號4樓之3,核准設立,美容美髮服務
28640,31947852,東門傳統整復推拿館,臺北市中正區連雲街75號1樓,核准設立,美容美髮服務
28643,31949373,阿水師傳統整復推拿館,臺北市中山區北安路458巷41弄31號1樓,核准設立,美容美髮服務
28644,31949388,游超羣傳統整復推拿館,臺北市松山區寧安街4巷8號,核准設立,美容美髮服務
28645,31949726,郁盎精品店,臺北市大安區忠孝東路4段205巷29弄2號1樓,核准設立,美容美髮服務
28649,31950244,美樂坊,臺北市松山區民權東路3段119號,核准設立,美容美髮服務
28652,31950976,布髯笪商行,臺北市大安區師大路105巷20號1樓,核准設立,美容美髮服務
28661,31952307,水姑娘頭毛店,臺北市信義區嘉興街66號1樓,核准設立,美容美髮服務
28662,31952518,瑛嬌美容工作坊,臺北市中山區松江路108巷25號3樓,核准設立,美容美髮服務
28669,31953241,天使美睫工作室,臺北市中正區信陽街11號3樓,核准設立,美容美髮服務
28670,31954353,利屹商行,臺北市松山區南京東路5段250巷11之5號1樓,核准設立,美容美髮服務
28672,31954662,承臻商行,臺北市內湖區內湖路2段322號,核准設立,美容美髮服務
28675,31954804,復興舒活足體養生館,臺北市大安區復興南路1段279巷20號1樓,核准設立,美容美髮服務
28681,31956768,於記商行,臺北市大同區太原路87號,核准設立,美容美髮服務
28686,31957160,華妤手工坊,臺北市士林區後港街14號3樓,核准設立,美容美髮服務
28688,31957393,奔騰藝術企業社,臺北市萬華區漢口街2段69號1樓,核准設立,美容美髮服務
28696,31959322,猴寶工作室,臺北市大同區重慶北路3段83號10樓之2,核准設立,美容美髮服務
28697,31959759,幸福村快樂屋,臺北市北投區吉利街123巷9號,核准設立,美容美髮服務
28703,31961523,沛麗絲雜貨精品坊,臺北市信義區信義路6段130號1樓,核准設立,美容美髮服務
28709,31964113,貝拉米服飾精品店,臺北市士林區中正路235巷41號,核准設立,美容美髮服務
28710,31964388,美麗堡企業社,臺北市士林區天母北路4巷5之2號地下1樓,核准設立,美容美髮服務
28719,31979740,達人堂,臺北市萬華區西寧南路70號3樓之5,核准設立,美容美髮服務
28876,34752486,奕澄企業社,臺北市松山區南京東路4段17號8樓之5,核准設立,美容美髮服務
28884,34753767,魔法石工作室,臺北市中正區忠孝東路1段108號1樓A22號攤位,核准設立,美容美髮服務
28919,34759811,亞米商行,臺北市文山區羅斯福路6段247號,核准設立,美容美髮服務
28959,34764928,昕夏企業社,臺北市南港區三重路41巷20號1樓,核准設立,美容美髮服務
29014,34772672,好口碑實業社,臺北市士林區文林路490號6樓,核准設立,美容美髮服務
29120,34794388,劉大強造型工作室,臺北市大安區忠孝東路4段221號12樓,核准設立,美容美髮服務
31682,37755676,鎮珍企業社,臺北市信義區松仁路213號2樓,核准設立,美容美髮服務
32121,37890259,愛維雅企業行,臺北市萬華區西藏路492號5樓之2,核准設立,美容美髮服務
32170,37895281,聿皂工坊,臺北市大同區南京西路239巷4號2樓,核准設立,美容美髮服務
32173,37895655,東佛人文藝術坊,臺北市大安區建國南路1段291巷18號1樓,核准設立,美容美髮服務
32198,37898870,鍊晶工坊,臺北市內湖區環山路2段109巷2號5樓,核准設立,美容美髮服務
32249,37905387,沛翔工作室,臺北市大安區忠孝東路4段15號7樓之1,核准設立,美容美髮服務
32256,37906317,三和興服飾店,臺北市萬華區漢中街50巷7號1樓,核准設立,美容美髮服務
32452,38460714,二林一山文創社,臺北市中正區汀州路1段226巷12號2樓,核准設立,美容美髮服務
32453,38460989,璽安國際企業社,臺北市松山區市民大道4段35號,核准設立,美容美髮服務
32455,38461592,歐然名店,臺北市松山區南京東路4段100號,核准設立,美容美髮服務
32456,38461848,瑞福祥實業社,臺北市內湖區成功路3段81號5樓,核准設立,美容美髮服務
32457,38462327,肯諾琳精品行,臺北市中正區開封街1段27號2樓,核准設立,美容美髮服務
32458,38462543,松子企業社,臺北市北投區崇仁路1段131巷2弄6號4樓,核准設立,美容美髮服務
32459,38462852,皂顧天然手作工坊,臺北市南港區研究路1段187號5樓,核准設立,美容美髮服務
32461,38463867,美齊企業社,臺北市松山區慶城街8之1號4樓,核准設立,美容美髮服務
32462,38464198,蓉奕企業社,臺北市大同區民生西路291號4樓,核准設立,美容美髮服務
32470,38466040,銀種子工坊,臺北市大安區師大路59巷8號,核准設立,美容美髮服務
32477,38466920,樂到家彩券行,臺北市北投區自強街85號,核准設立,美容美髮服務
32480,38468069,美嘉商行,臺北市大安區龍泉街68號,核准設立,美容美髮服務
32482,38468835,綵葳服飾精品店,臺北市松山區民生東路5段212巷11號1樓,核准設立,美容美髮服務
32483,38469237,鈞瑋國際服貿商行,臺北市士林區大東路16之9號,核准設立,美容美髮服務
32487,38469428,皂福人身工坊,臺北市文山區福興路78巷1弄12號(1樓),核准設立,美容美髮服務
32493,38470608,沐藝生活品味行,臺北市大安區復興南路2段340巷5號,核准設立,美容美髮服務
32500,38472140,金旺來商行,臺北市中山區農安街45之1號,核准設立,美容美髮服務
32503,38472789,赫而司企業社,臺北市內湖區成功路5段460號15樓,核准設立,美容美髮服務
32508,38474392,赫密斯才社,臺北市信義區信義路4段393之4號,核准設立,美容美髮服務
32517,38495592,利百加名店,臺北市士林區天玉街38巷19弄1號,核准設立,美容美髮服務
32520,38496305,緯宸國際商行,臺北市信義區吳興街284巷22弄20號3樓,核准設立,美容美髮服務
32521,38496327,兆元企業社,臺北市文山區辛亥路4段101巷85之6號1樓,核准設立,美容美髮服務
32522,38496348,恆豐企業社,臺北市文山區樟新街32巷6號,核准設立,美容美髮服務
32526,38497206,薩芙手作坊,臺北市南港區東明街67號1樓,核准設立,美容美髮服務
32530,38497677,阿畢克漢草本花園商行,臺北市北投區文林北路250號3F,核准設立,美容美髮服務
32531,38497780,有想法的小姐禮服店,臺北市大同區涼州街2號3樓之13,核准設立,美容美髮服務
32532,38498444,盼望手作坊,臺北市士林區延平北路6段114號,核准設立,美容美髮服務
32533,38499020,金和爺商行,臺北市松山區八德路2段386號2樓之4,核准設立,美容美髮服務
32534,38499056,養真國際事業社,臺北市北投區尊賢街264巷16之1號3樓,核准設立,美容美髮服務
32539,38500716,超旺髮藝名店,臺北市信義區莊敬路251號,核准設立,美容美髮服務
32540,38500820,億寶國際精品行,臺北市大同區長安西路78巷3弄1號4樓,核准設立,美容美髮服務
32541,38500862,欣晟企業社,臺北市中正區信義路2段91號12樓之4,核准設立,美容美髮服務
32547,38501601,瑞朵商行,臺北市信義區虎林街132巷66號1樓,核准設立,美容美髮服務
32554,38503354,幸蓓美容用品店,臺北市文山區興隆路4段106號,核准設立,美容美髮服務
32557,38504353,曼婷服飾店,臺北市大安區和平東路3段272號,核准設立,美容美髮服務
32558,38504473,萊琦商行,臺北市中正區衡陽路25號2樓,核准設立,美容美髮服務
32561,38505249,涵舍精品服飾,臺北市大安區信義路4段265巷23號1樓,核准設立,美容美髮服務
32565,38505509,實美美粧坊,臺北市大安區信義路4段63號1樓,核准設立,美容美髮服務
32566,38505607,宇鈦企業社,臺北市萬華區東園街28巷30號,核准設立,美容美髮服務
32569,38506768,茵悅坊,臺北市大安區瑞安街196號,核准設立,美容美髮服務
32578,38508392,神威複印輸出社,臺北市大安區師大路68巷2之1號1樓,核准設立,美容美髮服務
32581,38508800,志在生活手工皂,臺北市內湖區內湖里內湖路2段355巷7弄7號1樓,核准設立,美容美髮服務
32582,38508999,英捷百貨商行,臺北市中山區中山北路1段33巷3號2樓,核准設立,美容美髮服務
32583,38509028,環忠企業社,臺北市大安區四維路76巷17號9樓,核准設立,美容美髮服務
32584,38509033,凱鴻企業社,臺北市中山區北安路458巷41弄29號1樓,核准設立,美容美髮服務
32585,38509152,復興胡商行,臺北市大安區復興南路2段181號1樓,核准設立,美容美髮服務
32586,38509245,亮亮企業社,臺北市中山區建國北路2段33號10樓之5,核准設立,美容美髮服務
32590,38510480,京阪精品服飾,臺北市中山區雙城街10巷41號1樓,核准設立,美容美髮服務
32591,38510778,騏騰國際商行,臺北市信義區吳興街284巷22弄20號3樓,核准設立,美容美髮服務
32592,38510833,茱諾企業社,臺北市大安區忠孝東路4段87號6樓,核准設立,美容美髮服務
32593,38510910,泰皇企業社,臺北市北投區懷德街23號,核准設立,美容美髮服務
32601,38512473,東勝創意工作室,臺北市大同區承德路1段77巷18號1樓,核准設立,美容美髮服務
32604,38513114,雅新企業社,臺北市大安區忠孝東路4段211號12樓之2,核准設立,美容美髮服務
32605,38513374,采喆工作室,臺北市大安區安和路2段243號4樓,核准設立,美容美髮服務
32609,38514726,艾利絲髮型店,臺北市士林區中山北路6段764號2樓,核准設立,美容美髮服務
32611,38521418,御庭園商行,臺北市士林區永平街20巷11弄1號1樓,核准設立,美容美髮服務
32612,38527834,伸展台國際企業社,臺北市萬華區青年路64號4樓之3,核准設立,美容美髮服務
32613,38550779,典雅商行,臺北市內湖區港墘路17號,核准設立,美容美髮服務
32615,38552679,安妮絲藝術美甲工作坊,臺北市大安區忠孝東路4段155號7樓之3,核准設立,美容美髮服務
32621,38553662,紘暘工程行,臺北市萬華區和平西路3段109巷11號3樓,核准設立,美容美髮服務
32622,38554108,宋氏商行,臺北市南港區園區街58巷1號,核准設立,美容美髮服務
32628,38554775,美天工作室,臺北市松山區民生東路5段137巷9號1樓,核准設立,美容美髮服務
32631,38554819,宸緣企業社,臺北市松山區八德路4段666號9樓,核准設立,美容美髮服務
32640,38557219,錦暉企業社,臺北市信義區松德路10號7樓,核准設立,美容美髮服務
32647,38558006,雅倫工作室,臺北市北投區中和街310號,核准設立,美容美髮服務
32648,38558012,暐羚工作室,臺北市北投區中和街310號,核准設立,美容美髮服務
32649,38558266,易筋企業社,臺北市文山區木新路3段172巷2號及2之1號,核准設立,美容美髮服務
32660,38562536,合鑫企業社,臺北市信義區松德路65號11樓之1,核准設立,美容美髮服務
32662,38563113,樂星時裝,臺北市中正區厦門街89之2號,核准設立,美容美髮服務
32663,38563330,屠慰珍翡翠鑑定工作室,臺北市松山區光復南路13巷43號6樓,核准設立,美容美髮服務
32664,38563747,香菇實業商行,臺北市北投區泉源路12號6樓之1,核准設立,美容美髮服務
32665,38564112,綠生活商號,臺北市大安區泰順街40巷40號1樓,核准設立,美容美髮服務
32670,38565225,靜樂養生館,臺北市南港區三重路1號1樓,核准設立,美容美髮服務
32671,38565317,世樺企業社,臺北市大同區重慶北路3段65號2樓,核准設立,美容美髮服務
32673,38566272,天妃企業社,臺北市萬華區大理街159巷11號,核准設立,美容美髮服務
32674,38566553,俊仕美容院,臺北市中山區中山北路2段36巷23號1樓,核准設立,美容美髮服務
32676,38567173,盧果藝術工作室,臺北市士林區中山北路5段829巷21號4樓,核准設立,美容美髮服務
32677,38567188,小魔手行銷企業社,臺北市北投區致遠二路93號1樓,核准設立,美容美髮服務
